COMPOSER,YEAR,INSTR,OPUS,NUMBER,KEY,METER,FORM,MM#,FREQ,M#,GLOBAL_SEC,LOCAL_SEC,CAD,GLOBAL_RN,AMBIG,STAGE_1_CPT,STAGE_2_CPT,STAGE_3_CPT,STAGE_4_CPT,STAGE_5_CPT,STAGE_6_CPT,STAGE_7_CPT,STAGE_8_CPT,STAGE_9_CPT,STAGE_10_CPT,STAGE_11_CPT,STAGE_12_CPT,BL_PAROXY_R,BL_DESCEND_C
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),5,"4,12,28,44,68",A,a,IAC,"V,I",N,"[3,2.75],[2,7]","[3,3],[4,2]","[3,3.5],[7,2]","[4,1],[1,1]","[4,1.75],[3,1]","[4,2],[#4,1]","[4,2.75],[6,1]","[4,3],[5,1]",n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),5,"8,16,32,48,72",A,a,PAC,"V,I",N,"[7,2.75],[2,7]","[7,3],[4,2]","[7,3.5],[7,2]","[8,1],[1,1]","[8,1.33],[3,1]","[8,1.66],[5,1]","[8,2],[1,1]",n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),4,"20,24,36,40",A,b,HC,"vii/III,V/VI",N,"[20,1],[1,1]","[20,2],[7,7]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),2,"52,60",B,n/a,IAC,"V/IV,IV",N,"[51,1],[2,1]","[51,2.5],[1,1]","[51,3],[b7,1]","[51,3.5],[5,1]","[52,1],[4,4]","[52,1.75],[3,4]","[52,2],[4,1]","[52,2.5],[5,1]","[52,3],[6,1]",n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),1,56,B,n/a,PAC,"V/IV,IV",N,"[55,1],[2,1]","[55,2.5],[1,1]","[55,3],[b7,1]","[55,3.5],[5,1]","[56,1],[4,4]","[56,1.75],[1,4]","[56,2],[7,1]","[56,2.5],[1,1]","[56,3],[4,1]",n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,1/2,GM,3/4,CT,72 (1851 PSE),1,64,B,n/a,PAC,"V/IV,IV",N,"[63,1],[2,1]","[63,2.5],[1,1]","[63,3],[b7,1]","[63,3.5],[5,1]","[64,1],[5,4]","[64,1.75],[4,4]","[64,2],[4,1]",n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),4,"4,8,60,64",A,a,HC,"I,V",N,"[4,1],[3,1]","[4,2],[2,5]","[4,2.75],[7,5]","[4,3],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),4,"12,20,68,76",A,b,HC,"I,V",N,"[12,1],[1,1]","[12,1.33],[2,1]","[12,1.66],[3,1]","[12,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),4,"16,24,72,80",A,b,PAC,"V,I",N,"[15,1],[7,5]","[15,1.75],[6,5]","[15,2],[5,5]","[15,2.75],[3,5]","[15,3],[4,5]","[15,3.75],[7,5]","[16,1],[1,1]","[16,1.33],[1,1]","[16,1.66],[1,1]","[16,2],[1,5]",n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),2,"28,36",B,a,PAC,"V/VI,vi",N,"[27,1],[3,3]","[27,1.33],[3,3]","[27,1.66],[3,3]","[27,2],[7,#5]","[27,3],[3,3]","[28,1],[1,6]","[28,1.75],[7,6]","[28,2],[6,6]",n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),2,"32,40",B,a,PAC,"V/VI,vi",N,"[31,1],[3,3]","[31,1.33],[3,3]","[31,1.66],[3,3]","[31,2],[7,#5]","[31,3],[3,3]","[32,1],[6,6]",n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),2,"44,52",B,b,IAC,"V,I",Y,"[43,1],[5,5]","[43,1.75],[6,5]","[43,2],[7,5]","[43,2.5],[1,5]","[43,3],[#1,5]","[43,3.5],[2,5]","[44,1],[3,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1825-1826,piano,B 16/KK IIa,2/3,BbM,3/4,CT,80 (1851 PSE),2,"48,56",B,b,PAC,"V,I",N,"[47,1],[5,5]","[47,1.75],[6,5]","[47,2],[7,5]","[47,2.5],[1,5]","[47,3],[#1,5]","[47,3.5],[2,5]","[48,1],[3,1]","[48,1.75],[5,1]","[48,2],[1,5]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,5,"4,12,24,49,61",A,a,PAC,"V,i",N,"[3,1],[2,1]","[3,1.75],[2,1]","[3,2],[#6,5]","[3,3],[#7,5]","[4,1],[1,1]","[4,1.75],[5,1]","[4,2],[1,5]","[4,2.75],[5,5]","[4,3],[1,5]",n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,5,"8,16,28,53,65",A,a,PAC,"V,i",N,"[7,1],[2,1]","[7,1.75],[2,1]","[7,2],[#6,5]","[7,3],[#7,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,2,"20,57",A,b,IAC,"V/III,III",N,"[19,3],[4,7]","[20,1],[5,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,1,33,B,n/a,IAC,I,Y,"[33,1],[5,1]","[33,1.75],[#4,1]","[33,2],[#6,1]","[33,3.5],[5,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,1,37,B,n/a,PAC,"V/#III,#iii",N,"[37,1],[#3,#7]","[37,1.75],[#2,#7]","[37,2],[#4,#7]","[37,3],[#3,#3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1826-1827,piano,68,2,Am,3/4,CT,65,2,"41,45",B,n/a,PAC,"V,I",N,"[40,3],[2,1]","[41,1],[#3,1]","[41,1.75],[#3,1]","[41,2],[5,1]","[41,3],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,2,"4,53",IN,n/a,PC,"IV,I",Y,"[3,3],[6,4]","[4,1],[5,1]","[4,1.5],[3,1]","[4,2],[5,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,5,"8,16,28,57,69",A,a,IAC,"V,I",N,"[7,1],[6,5]","[7,1.5],[6,5]","[7,2],[6,5]","[7,3],[5,5]","[7,3.5],[2,5]","[8,1],[4,1]","[8,1.5],[4,1]","[8,2],[4,1]","[8,3],[3,5]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,5,"12,20,32,61,73",A,a,PAC,"V,I",N,"[11,1],[7,5]","[11,1.75],[6,5]","[11,2],[4,5]","[11,2.5],[2,5]","[11,3],[7,5]","[11,3.5],[5,5]","[12,1],[1,1]","[12,1.33],[2,1]","[12,1.66],[3,1]","[12,2],[1,1]",n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,2,"24,65",A,b,HC,"V/V,V",N,"[24,1],[2,2]","[24,1.75],[2,2]","[24,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,2,"37,45",B,n/a,PAC,"V/IV,IV",N,"[35,3.5],[#4,6]","[36,1],[5,1]","[36,1.5],[6,1]","[36,2],[b7,1]","[36,3.5],[7,1]","[37,1],[2,4]","[37,1.75],[1,4]","[37,2],[4,1]",n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,1,41,B,n/a,HC,"V,V/IV",N,"[39,3.5],[3,4]","[40,1],[2,5]","[40,1.5],[3,5]","[40,2],[4,5]","[40,2.5],[3,5]","[40,3],[4,5]","[40,3.5],[#4,5]","[41,1],[6,1]","[41,1.5],[5,1]","[41,2],[3,5]",n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,1,CM,3/4,CT,73,1,49,B,n/a,PAC,"V/IV,IV",N,"[48,1],[1,1]","[48,1.5],[b2,1]","[48,2],[1,1]","[48,2.5],[2,1]","[48,3],[1,1]","[48,3.5],[3,1]","[49,1],[4,4]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,2,"8,52",A,a,HC,"V/V,V",N,"[7,3],[2,2]","[8,1],[7,5]","[8,1.75],[6,5]","[8,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,3,"16,32,60",A,a,PAC,"V,I",N,"[15,3],[2,4]","[16,1],[6,5]","[16,1.5],[7,5]","[16,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,1,20,A,b,HC,"V/VI,V/III",N,"[20,1],[7,#5]","[20,1.75],[6,#4]","[20,2],[#4,7]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,1,24,A,b,HC,"vi,V/VI",N,"[23,3],[1,3]","[24,1],[7,#5]","[24,1.75],[#5,3]","[24,2],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,1,40,B,n/a,HC,"IV,V/IV",Y,"[40,1],[4,4]","[40,1.5],[6,4]","[40,2],[5,4]","[40,2.5],[3,4]","[40,3],[1,4]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1829-1830,piano,68,3,FM,3/4,CT,60,1,44,B,n/a,HC,"IV,V",N,"[44,1],[4,4]","[44,1.5],[6,4]","[44,2],[5,5]","[44,2.5],[4,5]","[44,3],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,1,F#m,3/4,CT,72,3,"16,40,72",A,a,PAC,"V,i",N,"[15,3],[5,5]","[16,1],[4,1]","[16,1.33],[3,1]","[16,1.66],[2,1]","[16,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,1,F#m,3/4,CT,72,1,24,A,b,HC,V,Y,"[23,1],[5,5]","[23,2],[5,2]","[23,2.5],[2,2]","[23,3],[#4,2]","[23,3.5],[6,2]","[24,1],[5,2]","[24,1.6],[#4,2]","[24,2.2],[4,2]",n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,1,F#m,3/4,CT,72,2,"44,52",B,n/a,HC,"iv,V",Y,"[43,2],[4,6]","[43,3],[6,6]","[44,1],[5,5]","[44,1.5],[2,4]","[44,2],[3,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,1,F#m,3/4,CT,72,1,48,B,n/a,PAC,"V,i",N,"[47,2],[3,4]","[47,3],[2,4]","[48,1],[1,3]","[48,1.5],[#7,2]","[48,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,1,F#m,3/4,CT,72,1,56,B,n/a,HC,"V/V,V",N,"[56,1],[2,2]","[56,1.5],[2,2]","[56,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,2,C#m,3/4,CT,72,2,"8,56",IN,n/a,HC,V,Y,"[7,3],[5,5]","[7,3.5],[5,5]","[8,1],[5,5]","[8,1.33],[5,5]","[8,1.66],[5,5]","[8,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,2,C#m,3/4,CT,72,3,"16,32,72",A,a,PAC,"V,i",N,"[15,1],[5,5]","[15,1.75],[4,5]","[15,2],[2,2]","[15,3],[5,2]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,2,C#m,3/4,CT,72,2,"20,23",A,b,PAC,"V/V,V",N,"[20,2],[1,2]","[20,3],[#7,5]","[20,3.5],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,2,C#m,3/4,CT,72,1,48,B,n/a,HC,"I,V",N,"[48,1],[5,1]","[48,1.5],[1,1]","[48,2],[#7,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,3,"16,28,76",A,n/a,HC,"V/V,V",N,"[15,1],[2,2]","[15,1.75],[1,2]","[15,2],[6,2]","[15,3],[6,2]","[16,1],[7,5]","[16,1.75],[5,5]","[16,2],[5,5]",n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,1,39,B,a,IAC,"V,I",N,"[38,1],[4,5]","[38,1.75],[4,5]","[38,2],[4,2]","[38,3],[3,5]","[38,3.5],[2,5]","[39,1],[1,1]","[39,1.75],[6,1]","[39,2],[5,1]",n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,1,44,B,b,IAC,"V,I",N,"[43,1],[5,1]","[43,1.5],[#4,1]","[43,2],[4,1]","[43,2.5],[5,1]","[43,3],[3,1]","[43,3.5],[2,1]","[44,1],[1,1]","[44,1.5],[5,1]","[44,2],[7,1]","[44,2.5],[6,1]","[44,3],[5,1]",n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,1,52,B,c,PAC,"V/IV,IV",N,"[52,1],[1,1]","[52,1.5],[3,1]","[52,2],[4,4]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,2,"56,64",B,c,PAC,"V/IV,IV",N,"[55,3],[6,1]","[55,3.5],[3,1]","[56,1],[4,4]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,3,EM,3/4,CT,90,2,"88,90",A',n/a,PAC,"V,I",N,"[87,2],[2,5]","[87,3],[3,5]","[88,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,4,Ebm,3/4,RB,24,4,"4,8,20,24",A,n/a,PAC,"V,i",Y,"[4,1],[4,1]","[4,1.5],[2,1]","[4,2],[#7,1]","[4,3],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,6,4,Ebm,3/4,RB,24,2,"12,16",B,n/a,PAC,"V,i",N,"[12,1],[6,5]","[12,1.5],[5,5]","[12,2],[2,5]","[12,3],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,1,BbM,3/4,CT,64,4,"12,24,44,64",A,a,PAC,"V,I",N,"[11,1],[5,5]","[11,1.75],[7,5]","[11,2],[2,5]","[11,2.5],[4,5]","[11,3],[3,5]","[11,3.5],[2,5]","[12,1],[3,1]","[12,1.75],[5,1]","[12,2],[1,5]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,1,BbM,3/4,CT,64,1,32,A,b,PAC,"V/V,V",N,"[32,1],[6,2]","[32,1.33],[7,2]","[32,1.66],[6,2]","[32,3],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,1,BbM,3/4,CT,64,1,52,B,n/a,HC,"bVI,V",N,"[50,3.75],[#4,b6]","[51,1],[5,b6]","[51,1.75],[5,b6]","[51,2],[#4,b6]","[51,3],[b3,b6]","[51,3.75],[2,b6]","[52,1],[1,5]","[52,1.33],[2,5]","[52,1.66],[1,5]","[52,2],[7,5]",n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,1,8,A,a,PAC,"V/V,v",N,"[7,1],[2]","[7,1.5],[7]","[7,2],[5,2]","[7,2.5],[2,2]","[7,3],[#4,2]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,2,"16,32",A,a,PAC,"V,i",N,"[15,1],[1]","[15,1.75],[#7]","[15,2],[5,5]","[15,3],[#7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,1,24,A,b,HC,"v,V/IV",Y,"[24,1],[7]","[24,2],[7,5]","[24,2.5],[b2,5]","[24,3],[1,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,4,"37,41,53,57",B,a,PAC,"V,I",N,"[37,1],[#7,5]","[37,1.33],[#6,5]","[37,1.66],[5,5]","[37,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,1,45,B,b,PAC,#vi,Y,"[45,1],[#3,#6]","[45,1.33],[2,#6]","[45,1.66],[1,#6]","[45,2],[#6,#6]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,2,Am,3/4,CT,57,1,48,B,b,HC,"V/V,V",N,"[48,1],[#3,#6]","[48,1.5],[#4,#6]","[48,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,3,"16,24,92",A,n/a,PAC,"V/V,v",N,"[15,1],[5]","[15,1.75],[#6]","[15,2],[7,2]","[15,2.5],[1,2]","[15,3],[2,2]","[15,3.5],[#4,2]","[16,1],[5]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,2,"28,36",B,a,PAC,i,Y,"[27,1],[4,1]","[27,1.5],[3,1]","[27,2],[2,1]","[27,2.5],[1,1]","[27,3],[2,1]","[27,3.5],[3,1]","[28,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,2,"32,40",B,a,IAC,"V/III,III",N,"[31,1],[1,7]","[31,1.75],[7,7]","[31,2],[6,7]","[31,3],[5,7]","[31,3.5],[4,7]","[32,1],[3,3]","[32,1.5],[4,3]","[32,2],[5,3]",n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,2,"43,51",B,b,PC,"IV/VI,VI",Y,"[43,1],[4,b2]","[43,1.75],[5,b2]","[43,2],[6,6]","[43,3],[3,6]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,2,"47,55",B,b,PAC,"V/III,III",N,"[47,1],[5,7]","[47,1.75],[4,7]","[47,2],[5,3]","[47,3],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,2,"64,72",B,c,PAC,"V/VI,VI",N,"[63,1],[3,7]","[63,1.75],[3,#6]","[63,2],[3,7]","[63,3],[3,3]","[64,1],[3,1]","[64,1.5],[3,7]","[64,2],[3,6]",n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,3,Fm,3/4,CT,105,3,"100,102,104",A',n/a,PAC,"V,i",N,"[99,1],[5]","[99,1.75],[#7]","[99,2],[2,1]","[99,2.5],[4,1]","[99,3],[6,1]","[99,3.75],[5,1]","[100,1],[3]","[100,1.33],[4]","[100,1.66],[3]","[100,2],[1,1]",n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,4,AbM,3/4,CT,44,6,"4,8,20,24,40,44",A,a,PAC,"V,I",N,"[4,1],[2,5]","[4,1.5],[4,5]","[4,2],[6,5]","[4,2.5],[7,5]","[4,3],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,4,AbM,3/4,CT,44,1,14,A,b,PAC,"V/III,iii",N,"[14,1],[#2,7]","[14,1.75],[7,7]","[14,2],[#2,7]","[14,2.5],[#4,7]","[14,3],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,4,AbM,3/4,CT,44,2,"28,32",B,n/a,PAC,"V/IV,IV",N,"[28,2],[1,4]","[28,2.5],[3,4]","[28,3],[4,4]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,4,AbM,3/4,CT,44,1,36,B,n/a,PC,"IV/#I,#I",N,"[35,3],[#6,#4]","[36,1],[#5,#1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,5,CM,3/4,RB,20,1,8,A,n/a,PAC,"V,I",N,"[7,1],[6,5]","[7,2],[5,5]","[7,2.75],[3,5]","[7,3],[4,5]","[7,3.75],[2,5]","[8,1],[1,1]","[8,1.75],[3,1]","[8,2],[5,5]","[8,2.75],[7,5]","[8,3],[2,5]","[8,3.75],[1,5]",n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,5,CM,3/4,RB,20,1,12,A,n/a,PAC,"V,I",Y,"[11,1],[6,5]","[11,2],[5,5]","[11,2.75],[3,5]","[11,3],[4,5]","[11,3.75],[2,5]","[12,1],[1,1]","[12,1.75],[2,1]","[12,2],[3,5]","[12,2.75],[7,5]","[12,3],[2,6]","[12,3.75],[1,6]",n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1831,piano,7,5,CM,3/4,RB,20,2,"16,20",B,n/a,PAC,"V/V,V",N,"[15,1],[3,2]","[15,2],[2,2]","[15,2.75],[7,2]","[15,3],[1,2]","[15,3.75],[6,2]","[16,1],[5,5]","[16,1.75],[7,5]","[16,2],[2,2]","[16,2.75],[#4,2]","[16,3],[6,2]","[16,3.75],[5,2]",n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,4,"4,8,20,36",A,a,PAC,"V,I",N,"[3,1],[2,5]","[3,2.5],[4,5]","[3,3],[3,5]","[3,3.5],[2,5]","[4,1],[3,1]","[4,1.75],[5,1]","[4,2],[1,1]",n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,2,"12,28",A,b,HC,"V/V,V",N,"[11,2],[7,2]","[11,3.5],[6,2]","[12,1],[5,5]","[12,1.75],[3,5]","[12,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,2,"16,32",A,b,HC,"V/V,V",N,"[16,2],[6,2]","[16,3],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,2,"24,40",A,a',PAC,"V,I",N,"[23,1],[2,2]","[23,2],[2,5]","[23,2.5],[4,5]","[23,3],[3,5]","[23,3.5],[2,5]","[24,1],[3,1]","[24,1.75],[2,5]","[24,2],[1,1]",n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,2,"48,56",B,n/a,IAC,"V/IV,IV",Y,"[47,1],[6,4]","[47,1.75],[b7,4]","[47,2],[6,1]","[47,3],[6,4]","[47,3.5],[5,4]","[48,1],[4,1]","[48,1.75],[2,1]","[48,2],[7,4]","[48,3],[1,1]",n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,1,52,B,n/a,HC,V/IV,Y,"[51,1],[#1,4]","[51,2],[1,b7]","[51,2.5],[6,b7]","[51,3],[1,b7]","[52,1],[7,4]","[52,1.5],[#5,4]","[52,2],[7,b7]","[52,3],[b7,b7]","[52,3.5],[5,b7]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,1,BbM,3/4,CT,60,1,60,B,n/a,PAC,"V/IV,IV",N,"[59,1],[2,4]","[59,1.5],[#1,4]","[59,2],[1,1]","[59,2.5],[7,1]","[59,3],[b7,1]","[59,3.5],[1,1]","[60,1],[5,4]","[60,1.75],[6,4]","[60,2],[4,1]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1830-1833,piano,17,2,Em,3/4,T,68,3,"4,16,56",A,n/a,IAC,"V/III,III",Y,"[3,1],[5,7]","[3,1.75],[4,7]","[3,2],[1,7]","[3,2.5],[2,7]","[3,3],[7,7]","[4,1],[6,3]","[4,3],[5,3]",n/a,n/a,n/a,n/a,n/a,1,1
