COMPOSER,YEAR,INSTR,OPUS,NUMBER,KEY,METER,FORM,MM#,FREQ,M#,GLOBAL_SEC,LOCAL_SEC,CAD,GLOBAL_RN,AMBIG,STAGE_1_CPT,STAGE_2_CPT,STAGE_3_CPT,STAGE_4_CPT,STAGE_5_CPT,STAGE_6_CPT,STAGE_7_CPT,STAGE_8_CPT,STAGE_9_CPT,STAGE_10_CPT,STAGE_11_CPT,STAGE_12_CPT,BL_PAROXY_R,BL_DESCEND_C
"Beethoven, Ludwig van",1795,orch,WoO 7,1,DM,3/4,CT,32,1,8,A,a,PAC,"V,I",N,"[7,3],[7,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,1,DM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[5,5]","[15,2],[6,5]","[15,3],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,1,DM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,1],[6,2]","[23,2.5],[2,2]","[23,3],[6,2]","[23,3.5],[2,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,1,DM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,1],[5,5]","[31,2.5],[3,5]","[31,3],[4,5]","[31,3.5],[2,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,2,BbM,3/4,CT,32,1,8,A,a,PAC,"V/V,V",N,"[7,3],[#4,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,2,BbM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,3],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,2,BbM,3/4,CT,32,1,24,B,a,PAC,"V,I",N,"[23,3],[3,5]","[23,3.5],[2,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,2,BbM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,3],[1,5]","[31,3.5],[7,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,3,GM,3/4,CT,32,1,8,A,a,PAC,"V,I",N,"[7,1],[4]","[7,1.5],[2]","[7,2],[2,5]","[7,2.5],[7,5]","[7,3],[7,5]","[7,3.5],[5,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,3,GM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[5]","[15,1.5],[4]","[15,2],[4,5]","[15,2.5],[2,5]","[15,3],[2,5]","[15,3.5],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,3,GM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,1],[6,2]","[23,2.5],[7,2]","[23,3],[1,2]","[23,3.5],[2,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,3,GM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,1],[2,5]","[31,2.5],[3,5]","[31,3],[4,5]","[31,3.5],[5,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,4,EbM,3/4,CT,32,1,8,A,a,HC,"I,V",N,"[7,3],[3,1]","[8,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,4,EbM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[5,5]","[15,1.5],[6,5]","[15,2],[5,5]","[15,2.5],[4,5]","[15,3],[3,5]","[15,3.5],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,4,EbM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,3],[6,2]","[23,3.5],[#4,2]","[24,1],[6,5]","[24,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,4,EbM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,1],[1,5]","[31,3],[3,5]","[31,3.5],[2,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,5,CM,3/4,CT,32,1,8,A,a,HC,"V/V,V",N,"[7,3],[2,#4]","[8,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,5,CM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,3],[7,5]","[15,3.5],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,5,CM,3/4,CT,32,1,20,B,a,HC,"ii,V",N,"[19,3],[4,4]","[20,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,5,CM,3/4,CT,32,1,24,B,a,PAC,"V,I",N,"[23,1],[5,5]","[23,3],[7,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,5,CM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,1],[7,5]","[31,2],[2,5]","[31,3],[7,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,6,AM,3/4,CT,33,1,8,A,a,PAC,"V,I",N,"[7,1],[3,5]","[7,1.5],[2,5]","[7,2],[5,5]","[7,2.5],[4,5]","[7,3],[2,5]","[7,3.5],[7,5]","[8,1],[2,1]","[8,3],[1,1]",n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,6,AM,3/4,CT,33,1,16,A,b,PAC,"V,I",N,"[15,1],[1,5]","[15,1.5],[7,5]","[15,2],[7,5]","[15,2.5],[4,5]","[15,3],[2,5]","[15,3.5],[7,5]","[16,1],[2,1]","[16,3],[1,1]",n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,6,AM,3/4,CT,33,1,24,B,a,HC,"I,V",N,"[23,3],[4,1]","[23,3.5],[3,1]","[24,1],[3,5]","[24,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,6,AM,3/4,CT,33,1,33,B,b,PAC,"V,I",N,"[32,1],[1,5]","[32,1.5],[3,5]","[32,2],[5,5]","[32,2.5],[3,5]","[32,3],[4,5]","[32,3.5],[2,5]","[33,1],[2,1]","[33,3],[1,1]",n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,7,DM,3/4,CT,32,1,8,A,a,PAC,"V,I",N,"[7,3],[2,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,7,DM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[1,5]","[15,3],[2,5]","[15,3.75],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,7,DM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,1],[#4,2]","[23,1.5],[5,2]","[23,2],[6,2]","[23,2.5],[7,2]","[23,3],[1,2]","[23,3.5],[#4,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,7,DM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,1],[1,5]","[31,1.5],[3,5]","[31,2],[5,5]","[31,2.5],[3,5]","[31,3],[4,5]","[31,3.5],[2,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,8,BbM,3/4,CT,32,1,8,A,a,PAC,"V/V,V",N,"[7,3],[1,2]","[7,3.5],[6,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,8,BbM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,3],[4,5]","[15,3.5],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,8,BbM,3/4,CT,32,1,20,B,a,HC,"I,V",N,"[19,3],[5,1]","[19,3.33],[5,1]","[19,3.66],[5,1]","[20,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,8,BbM,3/4,CT,32,1,24,B,a,HC,"V/V,V",N,"[23,1],[#4,2]","[23,1.33],[6,2]","[23,1.66],[5,2]","[23,2],[#4,2]","[23,2.33],[3,2]","[23,2.66],[2,2]","[23,3],[1,2]","[23,3.33],[7,2]","[23,3.66],[6,2]","[24,1],[5,5]",n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,8,BbM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,2],[5,5]","[31,2.33],[5,5]","[31,2.66],[5,5]","[31,3],[5,5]","[31,3.33],[5,5]","[31,3.66],[5,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,9,GM,3/4,CT,33,1,8,A,a,PAC,"V/V,V",N,"[7,1],[2,2]","[7,3],[3,2]","[7,3.75],[#4,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,9,GM,3/4,CT,33,1,17,A,b,PAC,"V,I",N,"[16,2],[3,5]","[16,2.5],[3,5]","[16,3],[4,5]","[16,3.75],[2,5]","[17,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,9,GM,3/4,CT,33,2,"25,33",B,a,PAC,"V,I",N,"[25,1],[7,5]","[25,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Beethoven, Ludwig van",1795,orch,WoO 7,10,EbM,3/4,CT,41,1,8,A,a,PAC,"V/V,V",N,"[7,3],[#4,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,10,EbM,3/4,CT,41,1,16,A,b,PAC,"V,I",N,"[15,3],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,10,EbM,3/4,CT,41,2,"24,41",B,a,PAC,"V,I",N,"[23,1],[1,5]","[23,1.5],[7,5]","[23,2],[6,7]","[23,2.5],[5,7]","[23,3],[4,5]","[23,3.5],[2,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,10,EbM,3/4,CT,41,1,30,B,b,HC,"V/V,V",N,"[29,3],[1,2]","[29,3.5],[#4,2]","[30,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,1,4,A,a,HC,"I,V",N,"[4,1],[3,1]","[4,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,1,8,A,a,PAC,"V,I",N,"[7,3],[7,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,2,"16,24",A,b,PAC,"V,I",N,"[15,1],[5,5]","[15,2],[7,5]","[15,3],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,1,28,B,a,HC,"I,V",N,"[27,3],[1,1]","[28,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,1,32,B,a,PAC,"V/V,V",N,"[31,3],[#4,2]","[31,3.5],[6,2]","[32,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,11,CM,3/4,CT,40,1,40,B,b,PAC,"V,I",N,"[39,3],[7,5]","[39,3.5],[2,5]","[40,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,8,A,a,PAC,"V/V,V",N,"[7,2],[6,2]","[7,3],[6,2]","[7,3.75],[7,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[3,5]","[15,2],[4,5]","[15,3.5],[2,5]","[15,3.75],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,20,B,a,PAC,"V,I",N,"[19,3],[2,5]","[20,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,24,B,a,PAC,"V/III,iii",N,"[23,2],[7,7]","[23,2.5],[3,7]","[23,3],[#2,7]","[23,3.5],[#4,7]","[24,1],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,28,B,b,PAC,"V/V,V",N,"[27,3],[#4,2]","[27,3.5],[6,2]","[28,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,orch,WoO 7,12,FM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,3],[2,5]","[31,3.5],[5,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,1,CM,3/4,CT,32,1,8,A,a,HC,"I,V",N,"[7,3],[3,1]","[7,3.75],[4,1]","[8,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,1,CM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,1],[4,5]","[15,3],[3,5]","[15,3.25],[2,5]","[15,3.5],[1,5]","[15,3.75],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,1,CM,3/4,CT,32,1,20,B,a,HC,"I,V",N,"[19,1],[1,1]","[19,2],[1,1]","[19,2.5],[7,1]","[19,3],[1,1]","[19,3.5],[2,1]","[20,1],[7,5]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,1,CM,3/4,CT,32,2,"24,32",B,b,PAC,"V,I",N,"[23,1],[2,5]","[23,2],[2,5]","[23,3],[2,5]","[23,3.75],[3,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,4,A,a,IAC,"V,I",N,"[3,1],[4,5]","[3,3],[5,3]","[3,3.75],[2,7]","[4,1],[3,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,8,A,a,PAC,"V/V,V",N,"[7,1],[1,2]","[7,1.5],[7,2]","[7,2],[7,5]","[7,2.5],[2,7]","[7,3],[1,2]","[7,3.5],[6,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,12,A,b,HC,"ii,V",N,"[11,3],[6,4]","[11,3.75],[4,4]","[12,1],[3,5]","[12,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,16,A,b,PAC,"V,I",N,"[15,3],[3,5]","[15,3.75],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,25,B,a,PAC,"V/V,V",N,"[24,3],[#4,2]","[24,3.5],[2,2]","[25,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,piano,WoO 10,2,GM,3/4,CT,34,1,33,B,b,PAC,"V,I",N,"[32,1],[7,5]","[32,1.5],[2,5]","[32,2],[5,5]","[32,2.5],[6,5]","[32,3],[b7,5]","[32,3.5],[7,5]","[33,1],[2,1]","[33,2],[1,1]",n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,piano,WoO 10,3,EbM,3/4,CT,34,2,"8,16",A,a,PAC,"V,I",N,"[7,1],[5,5]","[7,1.75],[4,5]","[7,2],[3,1]","[7,3],[2,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,3,EbM,3/4,CT,34,1,24,B,a,PAC,"V/V,V",N,"[23,1],[7,2]","[23,1.5],[1,5]","[23,2],[6,2]","[23,2.5],[7,5]","[23,3],[1,2]","[23,3.5],[2,#4]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,3,EbM,3/4,CT,34,1,33,B,b,PAC,"V,I",N,"[32,2],[2,5]","[32,2.5],[3,5]","[32,3],[4,5]","[32,3.5],[7,5]","[33,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,4,BbM,3/4,CT,33,1,8,A,a,PAC,"V,I",N,"[7,3],[7,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,piano,WoO 10,4,BbM,3/4,CT,33,1,16,A,b,PAC,"V,I",N,"[15,3],[7,5]","[15,3.5],[2,5]","[16,1],[2,1]","[16,2],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,piano,WoO 10,4,BbM,3/4,CT,33,1,25,B,a,PAC,"V/V,V",N,"[24,2],[1,2]","[24,2.5],[7,2]","[24,3],[7,2]","[24,3.5],[6,2]","[25,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,4,BbM,3/4,CT,33,1,33,B,b,PAC,"V,I",N,"[32,2],[4,5]","[32,2.5],[3,5]","[32,3],[3,5]","[32,3.5],[2,5]","[33,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,8,A,a,HC,"I,V",N,"[7,3],[3,1]","[8,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,2],[3,5]","[15,3],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,20,B,a,HC,"I,V",N,"[19,3],[5,1]","[20,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,3],[2,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,28,B,b,HC,"ii,V",N,"[27,3],[2,2]","[28,1],[1,5]","[28,2],[7,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Beethoven, Ludwig van",1795,piano,WoO 10,5,DM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,3],[5,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,6,CM,3/4,CT,32,1,8,A,a,PAC,"V/V,V",N,"[7,1],[7,2]","[7,2],[1,2]","[7,3],[6,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Beethoven, Ludwig van",1795,piano,WoO 10,6,CM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,3],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,piano,WoO 10,6,CM,3/4,CT,32,1,24,B,a,PAC,"V/V,V",N,"[23,2],[5,7]","[23,3],[#4,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Beethoven, Ludwig van",1795,piano,WoO 10,6,CM,3/4,CT,32,1,32,B,b,PAC,"V,I",N,"[31,2],[1,1]","[31,3],[7,5]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,4,A,a,HC,"I,V",N,"[3,1],[5,1]","[3,2.5],[6,1]","[3,3],[7,1]","[3,3.5],[1,1]","[4,1],[1,5]","[4,2],[7,5]",n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,8,A,a,PAC,"V/V,V",N,"[7,3.5],[#4,2]","[8,1],[6,5]","[8,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,12,A,b,HC,"I,V",N,"[11,3],[3,1]","[11,3.5],[3,3]","[12,1],[3,5]","[12,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,16,A,b,PAC,"V,I",N,"[15,2],[3,5]","[15,3],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,24,B,a,PAC,"V/V,V",N,"[23,3],[7,2]","[23,3.25],[6,2]","[23,3.5],[5,2]","[23,3.75],[#4,2]","[24,1],[6,5]","[24,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Schubert, Franz Peter",1813,piano,D 41,1,FM,3/4,CT,38,1,38,B,b,PAC,"V,I",N,"[37,2],[3,5]","[37,3],[2,5]","[38,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,2,CM,3/4,CT,36,2,"8,16",A,a,PAC,"V,I",N,"[7,2],[3,5]","[7,3],[2,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,2,CM,3/4,CT,36,1,20,B,a,IAC,"V,I",Y,"[19,1],[5,5]","[19,2.5],[6,5]","[19,3],[5,5]","[19,3.5],[4,5]","[20,1],[3,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,2,CM,3/4,CT,36,1,24,B,a,PAC,"V/V,V",N,"[23,1],[2,#4]","[23,2.5],[2,#4]","[23,3],[6,#4]","[23,3.5],[2,#4]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,2,CM,3/4,CT,36,1,36,B,b,PAC,"V,I",N,"[35,1],[5,5]","[35,2.5],[6,2]","[35,3],[5,5]","[35,3.5],[7,2]","[36,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,3,FM,3/4,CT,32,1,8,A,a,PAC,"V/V,V",N,"[7,3],[#4,2]","[7,3.75],[6,2]","[8,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Schubert, Franz Peter",1813,piano,D 41,3,FM,3/4,CT,32,1,12,A,b,HC,"I,V",N,"[11,3],[3,1]","[11,3.5],[1,3]","[12,1],[3,5]","[12,2],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Schubert, Franz Peter",1813,piano,D 41,3,FM,3/4,CT,32,1,16,A,b,PAC,"V,I",N,"[15,3],[3,5]","[15,3.5],[2,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,3,FM,3/4,CT,32,2,"24,32",B,a,PAC,"V/V,V",N,"[23,2],[7,2]","[23,3],[6,2]","[24,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1813,piano,D 41,4,Am,3/4,CT,36,1,8,A,a,PAC,"V/III,III",N,"[7,1],[5,7]","[7,3],[2,7]","[7,3.5],[1,7]","[7,3.75],[2,7]","[8,1],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
